"block","task","a_severity","a_risk_annual","a_benefit","a_competition","b_severity","b_risk_annual","b_benefit","b_competition","task_type"
1,1,"1,000,000 deaths or $100B damage","1 in 10,000","Transformative","Other countries are ahead","100 deaths or $1B damage","1 in 100","Major","The US is ahead","defficient"
1,2,"Human extinction (fewer than 5,000 people survive)","1 in 100,000","Transformative","Other countries are ahead","1,000,000 deaths or $100B damage","1 in 100","Major","The US keeps pace","defficient"
1,3,"1,000,000 deaths or $100B damage","1 in 1,000,000","Modest","Other countries are ahead","A single death","1 in 1,000","Major","The US keeps pace","defficient"
1,4,"A single death","1 in 10,000","Modest","The US keeps pace","1,000,000 deaths or $100B damage","1 in 100,000","Transformative","Other countries are ahead","defficient"
1,5,"A single death","1 in 100","Major","The US is ahead","100 deaths or $1B damage","1 in 1,000,000","Modest","Other countries are ahead","defficient"
1,6,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Modest","The US is ahead","Human extinction (fewer than 5,000 people survive)","1 in 10,000","Transformative","The US keeps pace","defficient"
1,7,"1,000,000 deaths or $100B damage","1 in 1,000,000","Modest","The US keeps pace","~800,000,000 deaths (10% of humanity)","1 in 100,000","Transformative","Other countries are ahead","defficient"
1,8,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Major","Other countries are ahead","1,000,000 deaths or $100B damage","1 in 1,000","Transformative","The US is ahead","defficient"
1,9,"A single death","1 in 1,000,000","Transformative","The US is ahead","Human extinction (fewer than 5,000 people survive)","1 in 100","Modest","Other countries are ahead","dominated"
1,10,"Human extinction (fewer than 5,000 people survive)","1 in 100,000","Transformative","Other countries are ahead","1,000,000 deaths or $100B damage","1 in 100","Major","The US keeps pace","repeat_of_2"
2,1,"Human extinction (fewer than 5,000 people survive)","1 in 100,000","Transformative","The US is ahead","~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Major","The US keeps pace","defficient"
2,2,"1,000,000 deaths or $100B damage","1 in 10,000","Major","The US is ahead","Human extinction (fewer than 5,000 people survive)","1 in 1,000,000","Transformative","Other countries are ahead","defficient"
2,3,"100 deaths or $1B damage","1 in 100","Major","The US keeps pace","Human extinction (fewer than 5,000 people survive)","1 in 10,000","Transformative","The US is ahead","defficient"
2,4,"A single death","1 in 10,000","Modest","The US keeps pace","1,000,000 deaths or $100B damage","1 in 100,000","Transformative","Other countries are ahead","defficient"
2,5,"100 deaths or $1B damage","1 in 10,000","Modest","The US is ahead","1,000,000 deaths or $100B damage","1 in 1,000,000","Major","The US keeps pace","defficient"
2,6,"A single death","1 in 1,000","Major","Other countries are ahead","100 deaths or $1B damage","1 in 100","Transformative","The US keeps pace","defficient"
2,7,"1,000,000 deaths or $100B damage","1 in 10,000","Transformative","Other countries are ahead","100 deaths or $1B damage","1 in 1,000","Modest","The US is ahead","defficient"
2,8,"100 deaths or $1B damage","1 in 1,000,000","Modest","The US keeps pace","A single death","1 in 100","Transformative","The US is ahead","defficient"
2,9,"Human extinction (fewer than 5,000 people survive)","1 in 100","Modest","Other countries are ahead","A single death","1 in 1,000,000","Transformative","The US is ahead","dominated"
2,10,"1,000,000 deaths or $100B damage","1 in 10,000","Major","The US is ahead","Human extinction (fewer than 5,000 people survive)","1 in 1,000,000","Transformative","Other countries are ahead","repeat_of_2"
3,1,"A single death","1 in 100,000","Modest","Other countries are ahead","100 deaths or $1B damage","1 in 100","Transformative","The US is ahead","defficient"
3,2,"100 deaths or $1B damage","1 in 100,000","Transformative","Other countries are ahead","A single death","1 in 1,000","Major","The US is ahead","defficient"
3,3,"100 deaths or $1B damage","1 in 100,000","Modest","The US keeps pace","Human extinction (fewer than 5,000 people survive)","1 in 1,000,000","Transformative","The US is ahead","defficient"
3,4,"100 deaths or $1B damage","1 in 100","Transformative","The US keeps pace","1,000,000 deaths or $100B damage","1 in 100,000","Modest","Other countries are ahead","defficient"
3,5,"~800,000,000 deaths (10% of humanity)","1 in 100","Major","The US keeps pace","Human extinction (fewer than 5,000 people survive)","1 in 1,000","Modest","The US is ahead","defficient"
3,6,"100 deaths or $1B damage","1 in 1,000,000","Modest","The US keeps pace","A single death","1 in 1,000","Transformative","Other countries are ahead","defficient"
3,7,"1,000,000 deaths or $100B damage","1 in 1,000,000","Modest","Other countries are ahead","A single death","1 in 100","Major","The US is ahead","defficient"
3,8,"A single death","1 in 1,000","Transformative","The US keeps pace","100 deaths or $1B damage","1 in 1,000,000","Major","Other countries are ahead","defficient"
3,9,"A single death","1 in 1,000,000","Transformative","The US is ahead","Human extinction (fewer than 5,000 people survive)","1 in 100","Modest","Other countries are ahead","dominated"
3,10,"100 deaths or $1B damage","1 in 100,000","Transformative","Other countries are ahead","A single death","1 in 1,000","Major","The US is ahead","repeat_of_2"
4,1,"1,000,000 deaths or $100B damage","1 in 1,000","Transformative","Other countries are ahead","Human extinction (fewer than 5,000 people survive)","1 in 1,000,000","Major","The US keeps pace","defficient"
4,2,"1,000,000 deaths or $100B damage","1 in 1,000,000","Modest","The US is ahead","~800,000,000 deaths (10% of humanity)","1 in 100,000","Transformative","The US keeps pace","defficient"
4,3,"~800,000,000 deaths (10% of humanity)","1 in 1,000","Modest","The US keeps pace","Human extinction (fewer than 5,000 people survive)","1 in 10,000","Modest","The US keeps pace","defficient"
4,4,"~800,000,000 deaths (10% of humanity)","1 in 1,000","Modest","The US is ahead","Human extinction (fewer than 5,000 people survive)","1 in 10,000","Major","The US keeps pace","defficient"
4,5,"~800,000,000 deaths (10% of humanity)","1 in 100,000","Transformative","The US is ahead","100 deaths or $1B damage","1 in 10,000","Major","The US keeps pace","defficient"
4,6,"~800,000,000 deaths (10% of humanity)","1 in 10,000","Transformative","The US is ahead","1,000,000 deaths or $100B damage","1 in 100,000","Major","Other countries are ahead","defficient"
4,7,"~800,000,000 deaths (10% of humanity)","1 in 10,000","Major","The US keeps pace","Human extinction (fewer than 5,000 people survive)","1 in 100,000","Modest","The US is ahead","defficient"
4,8,"~800,000,000 deaths (10% of humanity)","1 in 100,000","Major","The US is ahead","1,000,000 deaths or $100B damage","1 in 1,000","Transformative","The US keeps pace","defficient"
4,9,"Human extinction (fewer than 5,000 people survive)","1 in 100","Modest","Other countries are ahead","A single death","1 in 1,000,000","Transformative","The US is ahead","dominated"
4,10,"1,000,000 deaths or $100B damage","1 in 1,000,000","Modest","The US is ahead","~800,000,000 deaths (10% of humanity)","1 in 100,000","Transformative","The US keeps pace","repeat_of_2"
5,1,"1,000,000 deaths or $100B damage","1 in 100,000","Major","The US is ahead","~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Transformative","The US keeps pace","defficient"
5,2,"Human extinction (fewer than 5,000 people survive)","1 in 1,000,000","Transformative","Other countries are ahead","~800,000,000 deaths (10% of humanity)","1 in 100,000","Major","The US keeps pace","defficient"
5,3,"100 deaths or $1B damage","1 in 1,000","Major","Other countries are ahead","Human extinction (fewer than 5,000 people survive)","1 in 100,000","Transformative","The US is ahead","defficient"
5,4,"100 deaths or $1B damage","1 in 1,000","Modest","The US keeps pace","Human extinction (fewer than 5,000 people survive)","1 in 100,000","Transformative","The US is ahead","defficient"
5,5,"100 deaths or $1B damage","1 in 1,000,000","Modest","The US is ahead","A single death","1 in 100,000","Major","The US keeps pace","defficient"
5,6,"1,000,000 deaths or $100B damage","1 in 1,000","Modest","The US is ahead","~800,000,000 deaths (10% of humanity)","1 in 100","Transformative","The US keeps pace","defficient"
5,7,"Human extinction (fewer than 5,000 people survive)","1 in 100,000","Transformative","Other countries are ahead","1,000,000 deaths or $100B damage","1 in 100","Major","The US is ahead","defficient"
5,8,"100 deaths or $1B damage","1 in 10,000","Major","Other countries are ahead","Human extinction (fewer than 5,000 people survive)","1 in 1,000,000","Transformative","The US keeps pace","defficient"
5,9,"A single death","1 in 1,000,000","Transformative","The US is ahead","Human extinction (fewer than 5,000 people survive)","1 in 100","Modest","Other countries are ahead","dominated"
5,10,"Human extinction (fewer than 5,000 people survive)","1 in 1,000,000","Transformative","Other countries are ahead","~800,000,000 deaths (10% of humanity)","1 in 100,000","Major","The US keeps pace","repeat_of_2"
6,1,"Human extinction (fewer than 5,000 people survive)","1 in 1,000,000","Major","Other countries are ahead","~800,000,000 deaths (10% of humanity)","1 in 100","Transformative","The US is ahead","defficient"
6,2,"~800,000,000 deaths (10% of humanity)","1 in 10,000","Modest","The US is ahead","1,000,000 deaths or $100B damage","1 in 100","Major","The US keeps pace","defficient"
6,3,"1,000,000 deaths or $100B damage","1 in 10,000","Modest","The US is ahead","Human extinction (fewer than 5,000 people survive)","1 in 100,000","Transformative","The US keeps pace","defficient"
6,4,"Human extinction (fewer than 5,000 people survive)","1 in 100,000","Major","The US keeps pace","~800,000,000 deaths (10% of humanity)","1 in 1,000","Transformative","Other countries are ahead","defficient"
6,5,"100 deaths or $1B damage","1 in 1,000","Major","Other countries are ahead","1,000,000 deaths or $100B damage","1 in 1,000,000","Modest","The US keeps pace","defficient"
6,6,"100 deaths or $1B damage","1 in 100,000","Modest","The US is ahead","~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Transformative","The US keeps pace","defficient"
6,7,"A single death","1 in 1,000","Major","The US is ahead","100 deaths or $1B damage","1 in 10,000","Transformative","The US keeps pace","defficient"
6,8,"Human extinction (fewer than 5,000 people survive)","1 in 1,000,000","Transformative","The US is ahead","100 deaths or $1B damage","1 in 100,000","Modest","Other countries are ahead","defficient"
6,9,"Human extinction (fewer than 5,000 people survive)","1 in 100","Modest","Other countries are ahead","A single death","1 in 1,000,000","Transformative","The US is ahead","dominated"
6,10,"~800,000,000 deaths (10% of humanity)","1 in 10,000","Modest","The US is ahead","1,000,000 deaths or $100B damage","1 in 100","Major","The US keeps pace","repeat_of_2"
7,1,"100 deaths or $1B damage","1 in 10,000","Transformative","Other countries are ahead","1,000,000 deaths or $100B damage","1 in 1,000,000","Major","The US is ahead","defficient"
7,2,"100 deaths or $1B damage","1 in 100,000","Major","Other countries are ahead","1,000,000 deaths or $100B damage","1 in 10,000","Transformative","The US keeps pace","defficient"
7,3,"~800,000,000 deaths (10% of humanity)","1 in 1,000","Major","Other countries are ahead","Human extinction (fewer than 5,000 people survive)","1 in 10,000","Modest","The US is ahead","defficient"
7,4,"1,000,000 deaths or $100B damage","1 in 10,000","Transformative","The US keeps pace","~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Major","The US is ahead","defficient"
7,5,"Human extinction (fewer than 5,000 people survive)","1 in 1,000,000","Major","Other countries are ahead","1,000,000 deaths or $100B damage","1 in 1,000","Modest","The US keeps pace","defficient"
7,6,"1,000,000 deaths or $100B damage","1 in 1,000","Transformative","Other countries are ahead","100 deaths or $1B damage","1 in 10,000","Modest","The US keeps pace","defficient"
7,7,"A single death","1 in 1,000","Major","The US keeps pace","100 deaths or $1B damage","1 in 100","Transformative","The US is ahead","defficient"
7,8,"100 deaths or $1B damage","1 in 100,000","Major","The US is ahead","A single death","1 in 1,000","Transformative","The US keeps pace","defficient"
7,9,"A single death","1 in 1,000,000","Transformative","The US is ahead","Human extinction (fewer than 5,000 people survive)","1 in 100","Modest","Other countries are ahead","dominated"
7,10,"100 deaths or $1B damage","1 in 100,000","Major","Other countries are ahead","1,000,000 deaths or $100B damage","1 in 10,000","Transformative","The US keeps pace","repeat_of_2"
8,1,"100 deaths or $1B damage","1 in 100,000","Modest","The US is ahead","1,000,000 deaths or $100B damage","1 in 10,000","Transformative","The US keeps pace","defficient"
8,2,"A single death","1 in 10,000","Major","Other countries are ahead","~800,000,000 deaths (10% of humanity)","1 in 100,000","Transformative","The US keeps pace","defficient"
8,3,"~800,000,000 deaths (10% of humanity)","1 in 1,000","Transformative","Other countries are ahead","Human extinction (fewer than 5,000 people survive)","1 in 1,000,000","Major","The US keeps pace","defficient"
8,4,"1,000,000 deaths or $100B damage","1 in 100,000","Transformative","Other countries are ahead","A single death","1 in 1,000","Major","The US is ahead","defficient"
8,5,"100 deaths or $1B damage","1 in 100","Transformative","The US is ahead","1,000,000 deaths or $100B damage","1 in 100,000","Major","The US keeps pace","defficient"
8,6,"100 deaths or $1B damage","1 in 1,000,000","Modest","The US is ahead","A single death","1 in 10,000","Major","The US keeps pace","defficient"
8,7,"1,000,000 deaths or $100B damage","1 in 10,000","Major","The US is ahead","100 deaths or $1B damage","1 in 1,000","Transformative","The US keeps pace","defficient"
8,8,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Modest","The US keeps pace","100 deaths or $1B damage","1 in 10,000","Major","Other countries are ahead","defficient"
8,9,"Human extinction (fewer than 5,000 people survive)","1 in 100","Modest","Other countries are ahead","A single death","1 in 1,000,000","Transformative","The US is ahead","dominated"
8,10,"A single death","1 in 10,000","Major","Other countries are ahead","~800,000,000 deaths (10% of humanity)","1 in 100,000","Transformative","The US keeps pace","repeat_of_2"
9,1,"1,000,000 deaths or $100B damage","1 in 100,000","Modest","The US is ahead","100 deaths or $1B damage","1 in 1,000","Transformative","Other countries are ahead","defficient"
9,2,"100 deaths or $1B damage","1 in 1,000","Transformative","The US is ahead","A single death","1 in 100,000","Modest","The US keeps pace","defficient"
9,3,"Human extinction (fewer than 5,000 people survive)","1 in 1,000,000","Modest","The US keeps pace","1,000,000 deaths or $100B damage","1 in 100","Major","The US is ahead","defficient"
9,4,"A single death","1 in 10,000","Major","Other countries are ahead","1,000,000 deaths or $100B damage","1 in 1,000","Transformative","The US is ahead","defficient"
9,5,"Human extinction (fewer than 5,000 people survive)","1 in 10,000","Major","The US is ahead","~800,000,000 deaths (10% of humanity)","1 in 1,000","Major","Other countries are ahead","defficient"
9,6,"1,000,000 deaths or $100B damage","1 in 1,000,000","Major","Other countries are ahead","A single death","1 in 10,000","Modest","The US keeps pace","defficient"
9,7,"Human extinction (fewer than 5,000 people survive)","1 in 1,000,000","Transformative","Other countries are ahead","~800,000,000 deaths (10% of humanity)","1 in 100,000","Major","The US is ahead","defficient"
9,8,"100 deaths or $1B damage","1 in 1,000","Transformative","The US keeps pace","~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Major","The US is ahead","defficient"
9,9,"A single death","1 in 1,000,000","Transformative","The US is ahead","Human extinction (fewer than 5,000 people survive)","1 in 100","Modest","Other countries are ahead","dominated"
9,10,"100 deaths or $1B damage","1 in 1,000","Transformative","The US is ahead","A single death","1 in 100,000","Modest","The US keeps pace","repeat_of_2"
10,1,"100 deaths or $1B damage","1 in 100,000","Major","The US keeps pace","1,000,000 deaths or $100B damage","1 in 10,000","Transformative","The US is ahead","defficient"
10,2,"1,000,000 deaths or $100B damage","1 in 100,000","Modest","The US keeps pace","~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Major","Other countries are ahead","defficient"
10,3,"100 deaths or $1B damage","1 in 1,000","Major","The US is ahead","~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Transformative","Other countries are ahead","defficient"
10,4,"1,000,000 deaths or $100B damage","1 in 10,000","Major","The US is ahead","~800,000,000 deaths (10% of humanity)","1 in 100,000","Transformative","The US keeps pace","defficient"
10,5,"A single death","1 in 10,000","Modest","The US is ahead","1,000,000 deaths or $100B damage","1 in 1,000,000","Major","The US keeps pace","defficient"
10,6,"Human extinction (fewer than 5,000 people survive)","1 in 1,000","Major","The US is ahead","~800,000,000 deaths (10% of humanity)","1 in 10,000","Modest","The US keeps pace","defficient"
10,7,"100 deaths or $1B damage","1 in 100","Transformative","The US keeps pace","~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Modest","The US is ahead","defficient"
10,8,"1,000,000 deaths or $100B damage","1 in 10,000","Major","Other countries are ahead","100 deaths or $1B damage","1 in 1,000","Modest","The US keeps pace","defficient"
10,9,"Human extinction (fewer than 5,000 people survive)","1 in 100","Modest","Other countries are ahead","A single death","1 in 1,000,000","Transformative","The US is ahead","dominated"
10,10,"1,000,000 deaths or $100B damage","1 in 100,000","Modest","The US keeps pace","~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Major","Other countries are ahead","repeat_of_2"
